cell_id,cell_lat,cell_lon,in_scope
8711,45.1743658,5.8001031,1
8712,45.1743658,5.8032865,1
8713,45.1743658,5.8064698,1
8714,45.1743658,5.8096532,1
8715,45.1743658,5.8128366,1
8716,45.1743658,5.8160200,1
8717,45.1743658,5.8192034,1
8718,45.1743658,5.8223867,1
8719,45.1743658,5.8255701,1
8720,45.1743658,5.8287535,1
8721,45.1743658,5.8319369,0
8722,45.1743658,5.8351203,1
8723,45.1743658,5.8383036,1
8724,45.1743658,5.8414870,1
8725,45.1743658,5.8446704,1
8726,45.1743658,5.8478538,1
8727,45.1743658,5.8510372,1
8728,45.1743658,5.8542205,1
8729,45.1743658,5.8574039,1
8730,45.1743658,5.8605873,1
8731,45.1743658,5.8637707,1
8732,45.1743658,5.8669540,1
8733,45.1743658,5.8701374,1
8734,45.1743658,5.8733208,1
8735,45.1743658,5.8765042,1
8736,45.1743658,5.8796876,1
8737,45.1743658,5.8828709,1
8738,45.1743658,5.8860543,0
8739,45.1743658,5.8892377,0
8740,45.1766116,5.5900000,0
8741,45.1766116,5.5931834,0
8742,45.1766116,5.5963668,0
8743,45.1766116,5.5995501,0
8744,45.1766116,5.6027335,0
8745,45.1766116,5.6059169,0
8746,45.1766116,5.6091003,0
8747,45.1766116,5.6122837,0
8748,45.1766116,5.6154670,0
8749,45.1766116,5.6186504,0
8750,45.1766116,5.6218338,0
8751,45.1766116,5.6250172,0
8752,45.1766116,5.6282006,0
8753,45.1766116,5.6313839,0
8754,45.1766116,5.6345673,0
8755,45.1766116,5.6377507,0
8756,45.1766116,5.6409341,0
8757,45.1766116,5.6441175,0
8758,45.1766116,5.6473008,0
8759,45.1766116,5.6504842,1
8760,45.1766116,5.6536676,1
8761,45.1766116,5.6568510,1
8762,45.1766116,5.6600344,1
8763,45.1766116,5.6632177,1
8764,45.1766116,5.6664011,1
8765,45.1766116,5.6695845,0
8766,45.1766116,5.6727679,0
8767,45.1766116,5.6759513,1
8768,45.1766116,5.6791346,1
8769,45.1766116,5.6823180,1
8770,45.1766116,5.6855014,1
8771,45.1766116,5.6886848,1
8772,45.1766116,5.6918682,1
8773,45.1766116,5.6950515,1
8774,45.1766116,5.6982349,1
8775,45.1766116,5.7014183,1
8776,45.1766116,5.7046017,1
8777,45.1766116,5.7077851,1
8778,45.1766116,5.7109684,1
8779,45.1766116,5.7141518,1
8780,45.1766116,5.7173352,1
8781,45.1766116,5.7205186,1
8782,45.1766116,5.7237020,1
8783,45.1766116,5.7268853,1
8784,45.1766116,5.7300687,1
8785,45.1766116,5.7332521,1
8786,45.1766116,5.7364355,1
8787,45.1766116,5.7396189,1
8788,45.1766116,5.7428022,1
8789,45.1766116,5.7459856,1
8790,45.1766116,5.7491690,1
8791,45.1766116,5.7523524,1
8792,45.1766116,5.7555358,1
8793,45.1766116,5.7587191,1
8794,45.1766116,5.7619025,1
8795,45.1766116,5.7650859,1
8796,45.1766116,5.7682693,1
8797,45.1766116,5.7714527,1
8798,45.1766116,5.7746360,1
8799,45.1766116,5.7778194,1
8800,45.1766116,5.7810028,1
8801,45.1766116,5.7841862,1
8802,45.1766116,5.7873696,1
8803,45.1766116,5.7905529,1
8804,45.1766116,5.7937363,1
8805,45.1766116,5.7969197,1
8806,45.1766116,5.8001031,1
8807,45.1766116,5.8032865,1
8808,45.1766116,5.8064698,1
8809,45.1766116,5.8096532,1
8810,45.1766116,5.8128366,1
8811,45.1766116,5.8160200,1
8812,45.1766116,5.8192034,1
8813,45.1766116,5.8223867,1
8814,45.1766116,5.8255701,1
8815,45.1766116,5.8287535,0
8816,45.1766116,5.8319369,0
8817,45.1766116,5.8351203,0
8818,45.1766116,5.8383036,0
8819,45.1766116,5.8414870,1
8820,45.1766116,5.8446704,1
8821,45.1766116,5.8478538,1
8822,45.1766116,5.8510372,1
8823,45.1766116,5.8542205,1
8824,45.1766116,5.8574039,1
8825,45.1766116,5.8605873,1
8826,45.1766116,5.8637707,1
8827,45.1766116,5.8669540,1
8828,45.1766116,5.8701374,1
8829,45.1766116,5.8733208,1
8830,45.1766116,5.8765042,1
8831,45.1766116,5.8796876,1
8832,45.1766116,5.8828709,0
8833,45.1766116,5.8860543,0
8834,45.1766116,5.8892377,0
8835,45.1788573,5.5900000,0
8836,45.1788573,5.5931834,0
8837,45.1788573,5.5963668,0
8838,45.1788573,5.5995501,0
8839,45.1788573,5.6027335,0
8840,45.1788573,5.6059169,0
8841,45.1788573,5.6091003,0
8842,45.1788573,5.6122837,0
8843,45.1788573,5.6154670,0
8844,45.1788573,5.6186504,0
8845,45.1788573,5.6218338,0
8846,45.1788573,5.6250172,0
8847,45.1788573,5.6282006,0
8848,45.1788573,5.6313839,0
8849,45.1788573,5.6345673,0
8850,45.1788573,5.6377507,0
8851,45.1788573,5.6409341,0
8852,45.1788573,5.6441175,0
8853,45.1788573,5.6473008,0
8854,45.1788573,5.6504842,1
8855,45.1788573,5.6536676,1
8856,45.1788573,5.6568510,1
8857,45.1788573,5.6600344,1
8858,45.1788573,5.6632177,1
8859,45.1788573,5.6664011,1
8860,45.1788573,5.6695845,0
8861,45.1788573,5.6727679,0
8862,45.1788573,5.6759513,0
8863,45.1788573,5.6791346,1
8864,45.1788573,5.6823180,1
8865,45.1788573,5.6855014,1
8866,45.1788573,5.6886848,1
8867,45.1788573,5.6918682,1
8868,45.1788573,5.6950515,1
8869,45.1788573,5.6982349,1
8870,45.1788573,5.7014183,1
8871,45.1788573,5.7046017,1
8872,45.1788573,5.7077851,1
8873,45.1788573,5.7109684,1
8874,45.1788573,5.7141518,1
8875,45.1788573,5.7173352,1
8876,45.1788573,5.7205186,1
8877,45.1788573,5.7237020,1
8878,45.1788573,5.7268853,1
8879,45.1788573,5.7300687,1
8880,45.1788573,5.7332521,1
8881,45.1788573,5.7364355,1
8882,45.1788573,5.7396189,1
8883,45.1788573,5.7428022,1
8884,45.1788573,5.7459856,1
8885,45.1788573,5.7491690,1
8886,45.1788573,5.7523524,1
8887,45.1788573,5.7555358,1
8888,45.1788573,5.7587191,1
8889,45.1788573,5.7619025,1
8890,45.1788573,5.7650859,1
8891,45.1788573,5.7682693,1
8892,45.1788573,5.7714527,1
8893,45.1788573,5.7746360,1
8894,45.1788573,5.7778194,1
8895,45.1788573,5.7810028,1
8896,45.1788573,5.7841862,1
8897,45.1788573,5.7873696,1
8898,45.1788573,5.7905529,1
8899,45.1788573,5.7937363,1
8900,45.1788573,5.7969197,1
8901,45.1788573,5.8001031,1
8902,45.1788573,5.8032865,1
8903,45.1788573,5.8064698,1
8904,45.1788573,5.8096532,1
8905,45.1788573,5.8128366,1
8906,45.1788573,5.8160200,1
8907,45.1788573,5.8192034,1
8908,45.1788573,5.8223867,0
8909,45.1788573,5.8255701,0
8910,45.1788573,5.8287535,0
8911,45.1788573,5.8319369,0
8912,45.1788573,5.8351203,0
8913,45.1788573,5.8383036,0
8914,45.1788573,5.8414870,0
8915,45.1788573,5.8446704,0
8916,45.1788573,5.8478538,0
8917,45.1788573,5.8510372,0
8918,45.1788573,5.8542205,1
8919,45.1788573,5.8574039,1
8920,45.1788573,5.8605873,1
8921,45.1788573,5.8637707,1
8922,45.1788573,5.8669540,1
8923,45.1788573,5.8701374,1
8924,45.1788573,5.8733208,1
8925,45.1788573,5.8765042,1
8926,45.1788573,5.8796876,0
8927,45.1788573,5.8828709,0
8928,45.1788573,5.8860543,0
8929,45.1788573,5.8892377,0
8930,45.1811031,5.5900000,0
8931,45.1811031,5.5931834,0
8932,45.1811031,5.5963668,0
8933,45.1811031,5.5995501,0
8934,45.1811031,5.6027335,0
8935,45.1811031,5.6059169,0
8936,45.1811031,5.6091003,0
8937,45.1811031,5.6122837,0
8938,45.1811031,5.6154670,0
8939,45.1811031,5.6186504,0
8940,45.1811031,5.6218338,0
8941,45.1811031,5.6250172,0
8942,45.1811031,5.6282006,0
8943,45.1811031,5.6313839,0
8944,45.1811031,5.6345673,0
8945,45.1811031,5.6377507,0
8946,45.1811031,5.6409341,0
8947,45.1811031,5.6441175,0
8948,45.1811031,5.6473008,0
8949,45.1811031,5.6504842,0
8950,45.1811031,5.6536676,0
8951,45.1811031,5.6568510,1
8952,45.1811031,5.6600344,1
8953,45.1811031,5.6632177,1
8954,45.1811031,5.6664011,0
8955,45.1811031,5.6695845,0
8956,45.1811031,5.6727679,0
8957,45.1811031,5.6759513,0
8958,45.1811031,5.6791346,0
8959,45.1811031,5.6823180,1
8960,45.1811031,5.6855014,1
8961,45.1811031,5.6886848,1
8962,45.1811031,5.6918682,1
8963,45.1811031,5.6950515,1
8964,45.1811031,5.6982349,1
8965,45.1811031,5.7014183,1
8966,45.1811031,5.7046017,1
8967,45.1811031,5.7077851,1
8968,45.1811031,5.7109684,1
8969,45.1811031,5.7141518,1
8970,45.1811031,5.7173352,1
8971,45.1811031,5.7205186,1
8972,45.1811031,5.7237020,1
8973,45.1811031,5.7268853,1
8974,45.1811031,5.7300687,1
8975,45.1811031,5.7332521,1
8976,45.1811031,5.7364355,1
8977,45.1811031,5.7396189,1
8978,45.1811031,5.7428022,1
8979,45.1811031,5.7459856,1
8980,45.1811031,5.7491690,1
8981,45.1811031,5.7523524,1
8982,45.1811031,5.7555358,1
8983,45.1811031,5.7587191,1
8984,45.1811031,5.7619025,1
8985,45.1811031,5.7650859,1
8986,45.1811031,5.7682693,1
8987,45.1811031,5.7714527,1
8988,45.1811031,5.7746360,1
8989,45.1811031,5.7778194,1
8990,45.1811031,5.7810028,1
8991,45.1811031,5.7841862,1
8992,45.1811031,5.7873696,1
8993,45.1811031,5.7905529,1
8994,45.1811031,5.7937363,1
8995,45.1811031,5.7969197,1
8996,45.1811031,5.8001031,1
8997,45.1811031,5.8032865,1
8998,45.1811031,5.8064698,1
8999,45.1811031,5.8096532,1
9000,45.1811031,5.8128366,0
9001,45.1811031,5.8160200,0
9002,45.1811031,5.8192034,0
9003,45.1811031,5.8223867,0
9004,45.1811031,5.8255701,0
9005,45.1811031,5.8287535,0
9006,45.1811031,5.8319369,0
9007,45.1811031,5.8351203,0
9008,45.1811031,5.8383036,0
9009,45.1811031,5.8414870,0
9010,45.1811031,5.8446704,0
9011,45.1811031,5.8478538,0
9012,45.1811031,5.8510372,0
9013,45.1811031,5.8542205,1
9014,45.1811031,5.8574039,1
9015,45.1811031,5.8605873,1
9016,45.1811031,5.8637707,1
9017,45.1811031,5.8669540,1
9018,45.1811031,5.8701374,1
9019,45.1811031,5.8733208,1
9020,45.1811031,5.8765042,0
9021,45.1811031,5.8796876,0
9022,45.1811031,5.8828709,0
9023,45.1811031,5.8860543,0
9024,45.1811031,5.8892377,0
9025,45.1833489,5.5900000,0
9026,45.1833489,5.5931834,0
9027,45.1833489,5.5963668,0
9028,45.1833489,5.5995501,0
9029,45.1833489,5.6027335,0
9030,45.1833489,5.6059169,0
9031,45.1833489,5.6091003,0
9032,45.1833489,5.6122837,0
9033,45.1833489,5.6154670,0
9034,45.1833489,5.6186504,0
9035,45.1833489,5.6218338,0
9036,45.1833489,5.6250172,0
9037,45.1833489,5.6282006,0
9038,45.1833489,5.6313839,0
9039,45.1833489,5.6345673,0
9040,45.1833489,5.6377507,0
9041,45.1833489,5.6409341,0
9042,45.1833489,5.6441175,0
9043,45.1833489,5.6473008,0
9044,45.1833489,5.6504842,0
9045,45.1833489,5.6536676,0
9046,45.1833489,5.6568510,0
9047,45.1833489,5.6600344,0
9048,45.1833489,5.6632177,0
9049,45.1833489,5.6664011,0
9050,45.1833489,5.6695845,0
9051,45.1833489,5.6727679,0
9052,45.1833489,5.6759513,0
9053,45.1833489,5.6791346,1
9054,45.1833489,5.6823180,1
9055,45.1833489,5.6855014,1
9056,45.1833489,5.6886848,1
9057,45.1833489,5.6918682,1
9058,45.1833489,5.6950515,1
9059,45.1833489,5.6982349,1
9060,45.1833489,5.7014183,1
9061,45.1833489,5.7046017,1
9062,45.1833489,5.7077851,1
9063,45.1833489,5.7109684,1
9064,45.1833489,5.7141518,1
9065,45.1833489,5.7173352,1
9066,45.1833489,5.7205186,1
9067,45.1833489,5.7237020,1
9068,45.1833489,5.7268853,1
9069,45.1833489,5.7300687,1
9070,45.1833489,5.7332521,1
9071,45.1833489,5.7364355,1
9072,45.1833489,5.7396189,1
9073,45.1833489,5.7428022,1
9074,45.1833489,5.7459856,1
9075,45.1833489,5.7491690,1
9076,45.1833489,5.7523524,1
9077,45.1833489,5.7555358,1
9078,45.1833489,5.7587191,1
9079,45.1833489,5.7619025,1
9080,45.1833489,5.7650859,1
9081,45.1833489,5.7682693,1
9082,45.1833489,5.7714527,1
9083,45.1833489,5.7746360,1
9084,45.1833489,5.7778194,1
9085,45.1833489,5.7810028,1
9086,45.1833489,5.7841862,1
9087,45.1833489,5.7873696,1
9088,45.1833489,5.7905529,1
9089,45.1833489,5.7937363,1
9090,45.1833489,5.7969197,1
9091,45.1833489,5.8001031,1
9092,45.1833489,5.8032865,1
9093,45.1833489,5.8064698,1
9094,45.1833489,5.8096532,1
9095,45.1833489,5.8128366,1
9096,45.1833489,5.8160200,1
9097,45.1833489,5.8192034,0
9098,45.1833489,5.8223867,0
9099,45.1833489,5.8255701,0
9100,45.1833489,5.8287535,0
9101,45.1833489,5.8319369,0
9102,45.1833489,5.8351203,0
9103,45.1833489,5.8383036,0
9104,45.1833489,5.8414870,0
9105,45.1833489,5.8446704,0
9106,45.1833489,5.8478538,0
9107,45.1833489,5.8510372,0
9108,45.1833489,5.8542205,0
9109,45.1833489,5.8574039,0
9110,45.1833489,5.8605873,1
9111,45.1833489,5.8637707,1
9112,45.1833489,5.8669540,1
9113,45.1833489,5.8701374,1
9114,45.1833489,5.8733208,0
9115,45.1833489,5.8765042,0
9116,45.1833489,5.8796876,0
9117,45.1833489,5.8828709,0
9118,45.1833489,5.8860543,0
9119,45.1833489,5.8892377,0
9120,45.1855947,5.5900000,0
9121,45.1855947,5.5931834,0
9122,45.1855947,5.5963668,0
9123,45.1855947,5.5995501,0
9124,45.1855947,5.6027335,0
9125,45.1855947,5.6059169,0
9126,45.1855947,5.6091003,0
9127,45.1855947,5.6122837,0
9128,45.1855947,5.6154670,0
9129,45.1855947,5.6186504,0
9130,45.1855947,5.6218338,0
9131,45.1855947,5.6250172,0
9132,45.1855947,5.6282006,0
9133,45.1855947,5.6313839,0
9134,45.1855947,5.6345673,0
9135,45.1855947,5.6377507,0
9136,45.1855947,5.6409341,0
9137,45.1855947,5.6441175,0
9138,45.1855947,5.6473008,0
9139,45.1855947,5.6504842,0
9140,45.1855947,5.6536676,0
9141,45.1855947,5.6568510,0
9142,45.1855947,5.6600344,0
9143,45.1855947,5.6632177,0
9144,45.1855947,5.6664011,0
9145,45.1855947,5.6695845,0
9146,45.1855947,5.6727679,0
9147,45.1855947,5.6759513,1
9148,45.1855947,5.6791346,1
9149,45.1855947,5.6823180,1
9150,45.1855947,5.6855014,1
9151,45.1855947,5.6886848,1
9152,45.1855947,5.6918682,1
9153,45.1855947,5.6950515,1
9154,45.1855947,5.6982349,1
9155,45.1855947,5.7014183,1
9156,45.1855947,5.7046017,1
9157,45.1855947,5.7077851,1
9158,45.1855947,5.7109684,1
9159,45.1855947,5.7141518,1
9160,45.1855947,5.7173352,1
9161,45.1855947,5.7205186,1
9162,45.1855947,5.7237020,1
9163,45.1855947,5.7268853,1
9164,45.1855947,5.7300687,1
9165,45.1855947,5.7332521,1
9166,45.1855947,5.7364355,1
9167,45.1855947,5.7396189,1
9168,45.1855947,5.7428022,1
9169,45.1855947,5.7459856,1
9170,45.1855947,5.7491690,1
9171,45.1855947,5.7523524,1
9172,45.1855947,5.7555358,1
9173,45.1855947,5.7587191,1
9174,45.1855947,5.7619025,1
9175,45.1855947,5.7650859,1
9176,45.1855947,5.7682693,1
9177,45.1855947,5.7714527,1
9178,45.1855947,5.7746360,1
9179,45.1855947,5.7778194,1
9180,45.1855947,5.7810028,1
9181,45.1855947,5.7841862,1
9182,45.1855947,5.7873696,1
9183,45.1855947,5.7905529,1
9184,45.1855947,5.7937363,1
9185,45.1855947,5.7969197,1
9186,45.1855947,5.8001031,1
9187,45.1855947,5.8032865,1
9188,45.1855947,5.8064698,1
9189,45.1855947,5.8096532,1
9190,45.1855947,5.8128366,1
9191,45.1855947,5.8160200,1
9192,45.1855947,5.8192034,1
9193,45.1855947,5.8223867,0
9194,45.1855947,5.8255701,0
9195,45.1855947,5.8287535,0
9196,45.1855947,5.8319369,0
9197,45.1855947,5.8351203,0
9198,45.1855947,5.8383036,0
9199,45.1855947,5.8414870,0
9200,45.1855947,5.8446704,0
9201,45.1855947,5.8478538,0
9202,45.1855947,5.8510372,0
9203,45.1855947,5.8542205,0
9204,45.1855947,5.8574039,0
9205,45.1855947,5.8605873,0
9206,45.1855947,5.8637707,0
9207,45.1855947,5.8669540,0
9208,45.1855947,5.8701374,0
9209,45.1855947,5.8733208,0
9210,45.1855947,5.8765042,0
9211,45.1855947,5.8796876,0
9212,45.1855947,5.8828709,0
9213,45.1855947,5.8860543,0
9214,45.1855947,5.8892377,0
9215,45.1878405,5.5900000,0
9216,45.1878405,5.5931834,0
9217,45.1878405,5.5963668,0
9218,45.1878405,5.5995501,0
9219,45.1878405,5.6027335,0
9220,45.1878405,5.6059169,0
9221,45.1878405,5.6091003,0
9222,45.1878405,5.6122837,0
9223,45.1878405,5.6154670,0
9224,45.1878405,5.6186504,0
9225,45.1878405,5.6218338,0
9226,45.1878405,5.6250172,0
9227,45.1878405,5.6282006,0
9228,45.1878405,5.6313839,0
9229,45.1878405,5.6345673,0
9230,45.1878405,5.6377507,0
9231,45.1878405,5.6409341,0
9232,45.1878405,5.6441175,0
9233,45.1878405,5.6473008,0
9234,45.1878405,5.6504842,0
9235,45.1878405,5.6536676,0
9236,45.1878405,5.6568510,0
9237,45.1878405,5.6600344,0
9238,45.1878405,5.6632177,0
9239,45.1878405,5.6664011,0
9240,45.1878405,5.6695845,0
9241,45.1878405,5.6727679,1
9242,45.1878405,5.6759513,1
9243,45.1878405,5.6791346,1
9244,45.1878405,5.6823180,1
9245,45.1878405,5.6855014,1
9246,45.1878405,5.6886848,1
9247,45.1878405,5.6918682,1
9248,45.1878405,5.6950515,1
9249,45.1878405,5.6982349,1
9250,45.1878405,5.7014183,1
9251,45.1878405,5.7046017,1
9252,45.1878405,5.7077851,1
9253,45.1878405,5.7109684,1
9254,45.1878405,5.7141518,1
9255,45.1878405,5.7173352,1
9256,45.1878405,5.7205186,1
9257,45.1878405,5.7237020,1
9258,45.1878405,5.7268853,1
9259,45.1878405,5.7300687,1
9260,45.1878405,5.7332521,1
9261,45.1878405,5.7364355,1
9262,45.1878405,5.7396189,1
9263,45.1878405,5.7428022,1
9264,45.1878405,5.7459856,1
9265,45.1878405,5.7491690,1
9266,45.1878405,5.7523524,1
9267,45.1878405,5.7555358,1
9268,45.1878405,5.7587191,1
9269,45.1878405,5.7619025,1
9270,45.1878405,5.7650859,1
9271,45.1878405,5.7682693,1
9272,45.1878405,5.7714527,1
9273,45.1878405,5.7746360,1
9274,45.1878405,5.7778194,1
9275,45.1878405,5.7810028,1
9276,45.1878405,5.7841862,1
9277,45.1878405,5.7873696,1
9278,45.1878405,5.7905529,1
9279,45.1878405,5.7937363,1
9280,45.1878405,5.7969197,1
9281,45.1878405,5.8001031,1
9282,45.1878405,5.8032865,1
9283,45.1878405,5.8064698,1
9284,45.1878405,5.8096532,1
9285,45.1878405,5.8128366,1
9286,45.1878405,5.8160200,1
9287,45.1878405,5.8192034,1
9288,45.1878405,5.8223867,1
9289,45.1878405,5.8255701,1
9290,45.1878405,5.8287535,0
9291,45.1878405,5.8319369,0
9292,45.1878405,5.8351203,0
9293,45.1878405,5.8383036,0
9294,45.1878405,5.8414870,0
9295,45.1878405,5.8446704,0
9296,45.1878405,5.8478538,0
9297,45.1878405,5.8510372,0
9298,45.1878405,5.8542205,0
9299,45.1878405,5.8574039,0
9300,45.1878405,5.8605873,0
9301,45.1878405,5.8637707,0
9302,45.1878405,5.8669540,0
9303,45.1878405,5.8701374,0
9304,45.1878405,5.8733208,0
9305,45.1878405,5.8765042,0
9306,45.1878405,5.8796876,0
9307,45.1878405,5.8828709,0
9308,45.1878405,5.8860543,0
9309,45.1878405,5.8892377,0
9310,45.1900862,5.5900000,0
9311,45.1900862,5.5931834,0
9312,45.1900862,5.5963668,0
9313,45.1900862,5.5995501,0
9314,45.1900862,5.6027335,0
9315,45.1900862,5.6059169,0
9316,45.1900862,5.6091003,0
9317,45.1900862,5.6122837,0
9318,45.1900862,5.6154670,0
9319,45.1900862,5.6186504,0
9320,45.1900862,5.6218338,0
9321,45.1900862,5.6250172,0
9322,45.1900862,5.6282006,0
9323,45.1900862,5.6313839,0
9324,45.1900862,5.6345673,0
9325,45.1900862,5.6377507,0
9326,45.1900862,5.6409341,0
9327,45.1900862,5.6441175,0
9328,45.1900862,5.6473008,0
9329,45.1900862,5.6504842,0
9330,45.1900862,5.6536676,0
9331,45.1900862,5.6568510,0
9332,45.1900862,5.6600344,0
9333,45.1900862,5.6632177,0
9334,45.1900862,5.6664011,0
9335,45.1900862,5.6695845,1
9336,45.1900862,5.6727679,1
9337,45.1900862,5.6759513,1
9338,45.1900862,5.6791346,1
9339,45.1900862,5.6823180,1
9340,45.1900862,5.6855014,1
9341,45.1900862,5.6886848,1
9342,45.1900862,5.6918682,1
9343,45.1900862,5.6950515,1
9344,45.1900862,5.6982349,1
9345,45.1900862,5.7014183,1
9346,45.1900862,5.7046017,1
9347,45.1900862,5.7077851,1
9348,45.1900862,5.7109684,1
9349,45.1900862,5.7141518,1
9350,45.1900862,5.7173352,1
9351,45.1900862,5.7205186,1
9352,45.1900862,5.7237020,1
9353,45.1900862,5.7268853,1
9354,45.1900862,5.7300687,1
9355,45.1900862,5.7332521,1
9356,45.1900862,5.7364355,1
9357,45.1900862,5.7396189,1
9358,45.1900862,5.7428022,1
9359,45.1900862,5.7459856,1
9360,45.1900862,5.7491690,1
9361,45.1900862,5.7523524,1
9362,45.1900862,5.7555358,1
9363,45.1900862,5.7587191,1
9364,45.1900862,5.7619025,1
9365,45.1900862,5.7650859,1
9366,45.1900862,5.7682693,1
9367,45.1900862,5.7714527,1
9368,45.1900862,5.7746360,1
9369,45.1900862,5.7778194,1
9370,45.1900862,5.7810028,1
9371,45.1900862,5.7841862,1
9372,45.1900862,5.7873696,1
9373,45.1900862,5.7905529,1
9374,45.1900862,5.7937363,1
9375,45.1900862,5.7969197,1
9376,45.1900862,5.8001031,1
9377,45.1900862,5.8032865,1
9378,45.1900862,5.8064698,1
9379,45.1900862,5.8096532,1
9380,45.1900862,5.8128366,1
9381,45.1900862,5.8160200,1
9382,45.1900862,5.8192034,1
9383,45.1900862,5.8223867,1
9384,45.1900862,5.8255701,1
9385,45.1900862,5.8287535,1
9386,45.1900862,5.8319369,1
9387,45.1900862,5.8351203,0
9388,45.1900862,5.8383036,0
9389,45.1900862,5.8414870,0
9390,45.1900862,5.8446704,0
9391,45.1900862,5.8478538,0
9392,45.1900862,5.8510372,0
9393,45.1900862,5.8542205,0
9394,45.1900862,5.8574039,0
9395,45.1900862,5.8605873,0
9396,45.1900862,5.8637707,0
9397,45.1900862,5.8669540,0
9398,45.1900862,5.8701374,0
9399,45.1900862,5.8733208,0
9400,45.1900862,5.8765042,0
9401,45.1900862,5.8796876,0
9402,45.1900862,5.8828709,0
9403,45.1900862,5.8860543,0
9404,45.1900862,5.8892377,0
9405,45.1923320,5.5900000,0
9406,45.1923320,5.5931834,0
9407,45.1923320,5.5963668,0
9408,45.1923320,5.5995501,0
9409,45.1923320,5.6027335,0
9410,45.1923320,5.6059169,0
9411,45.1923320,5.6091003,0
9412,45.1923320,5.6122837,0
9413,45.1923320,5.6154670,0
9414,45.1923320,5.6186504,0
9415,45.1923320,5.6218338,0
9416,45.1923320,5.6250172,0
9417,45.1923320,5.6282006,0
9418,45.1923320,5.6313839,0
9419,45.1923320,5.6345673,0
9420,45.1923320,5.6377507,0
9421,45.1923320,5.6409341,0
9422,45.1923320,5.6441175,0
9423,45.1923320,5.6473008,0
9424,45.1923320,5.6504842,0
9425,45.1923320,5.6536676,0
9426,45.1923320,5.6568510,0
9427,45.1923320,5.6600344,0
9428,45.1923320,5.6632177,0
9429,45.1923320,5.6664011,1
9430,45.1923320,5.6695845,1
9431,45.1923320,5.6727679,1
9432,45.1923320,5.6759513,1
9433,45.1923320,5.6791346,1
9434,45.1923320,5.6823180,1
9435,45.1923320,5.6855014,1
9436,45.1923320,5.6886848,1
9437,45.1923320,5.6918682,1
9438,45.1923320,5.6950515,1
9439,45.1923320,5.6982349,1
9440,45.1923320,5.7014183,1
