cell_id,node_idx,walk_seconds
1799,1635,456
1799,1636,480
1799,852,497
1799,591,504
1799,592,504
1799,901,553
1800,349,82
1800,127,88
1800,1610,95
1800,1155,109
1800,1154,138
1800,839,159
1800,1631,182
1800,843,185
1800,1629,268
1800,1630,272
1800,666,292
1800,1611,299
1800,1612,299
1800,1153,305
1800,1152,331
1800,126,359
1800,1643,365
1800,1642,376
1800,591,463
1800,592,466
1800,740,521
1800,739,537
1800,1156,567
1800,901,582
1801,127,243
1801,349,245
1801,1610,256
1801,1155,270
1801,839,275
1801,843,294
1801,740,314
1801,1154,314
1801,739,331
1801,1156,363
1801,1631,365
1801,666,371
1801,1632,384
1801,1157,402
1801,1648,408
1801,126,430
1801,1629,436
1801,1630,443
1801,1611,467
1801,1153,468
1801,1612,471
1801,741,477
1801,738,488
1801,1152,488
1802,740,113
1802,739,130
1802,1156,169
1802,1632,185
1802,1157,204
1802,1648,213
1802,741,382
1802,738,390
1802,445,437
1802,127,444
1802,349,447
1802,1158,454
1802,1610,457
1802,446,457
1802,839,461
1802,448,463
1802,1155,469
1802,1571,472
1802,843,474
1802,447,475
1802,1159,484
1802,1608,486
1802,1609,495
1802,1572,502
1803,1632,88
1803,1157,89
1803,1648,103
1803,739,106
1803,1156,111
1803,740,116
1803,445,241
1803,446,254
1803,1158,255
1803,1159,283
1803,1608,284
1803,1572,295
1803,1609,296
1803,1571,296
1803,261,322
1803,448,344
1803,447,354
1803,741,390
1803,738,392
1803,797,445
1803,498,515
1803,1068,529
1803,260,532
1803,1344,548
1804,446,81
1804,1572,94
1804,1158,100
1804,1608,104
1804,445,109
1804,1159,111
1804,1609,127
1804,261,158
1804,1571,199
1804,1157,247
1804,1648,250
1804,1632,261
1804,1156,287
1804,739,303
1804,740,317
1804,1068,326
1804,448,330
1804,447,335
1804,1344,348
1804,1160,362
1804,1525,370
1804,1161,393
1804,1524,397
1804,1290,400
1805,1572,130
1805,1068,141
1805,1525,167
1805,1608,167
1805,1344,168
1805,1159,176
1805,1160,176
1805,1609,177
1805,261,181
1805,446,188
1805,1524,189
1805,1290,195
1805,1161,201
1805,1158,205
1805,1289,216
1805,445,228
1805,1571,280
1805,736,405
1805,447,431
1805,448,431
1805,742,440
1805,1157,448
1805,1648,449
1805,598,458
1806,1524,19
1806,1290,49
1806,1525,72
1806,1289,79
1806,1161,116
1806,1160,133
1806,1068,140
1806,1344,149
1806,1572,334
1806,261,357
1806,1608,363
1806,1609,365
1806,1159,369
1806,1540,376
1806,446,388
1806,1158,400
1806,1162,415
1806,1721,419
1806,1581,419
1806,445,423
1806,1607,428
1806,736,431
1806,1537,441
1806,1163,442
1807,1540,199
1807,1524,227
1807,1289,228
1807,1290,231
1807,1162,236
1807,1607,250
1807,1163,258
1807,1525,263
1807,385,266
1807,1581,267
1807,1161,270
1807,386,279
1807,1537,283
1807,1160,301
1807,1344,321
1807,1068,326
1807,611,350
1807,612,360
1807,383,397
1807,1721,431
1807,384,441
1807,1720,484
1807,395,510
1807,396,514
1808,385,108
1808,386,129
1808,1540,156
1808,1163,158
1808,1162,161
1808,1607,169
1808,1537,228
1808,1581,232
1808,383,260
1808,611,310
1808,384,312
1808,396,315
1808,397,330
1808,612,332
1808,395,352
1808,394,387
1808,551,390
1808,398,403
1808,1289,430
1808,1524,435
1808,1290,437
1808,1164,442
1808,1605,454
1808,1606,456
1809,397,135
1809,396,142
1809,385,199
1809,386,205
1809,551,232
1809,383,254
1809,398,262
1809,1163,265
1809,395,273
1809,1607,285
1809,1162,288
1809,384,294
1809,1540,309
1809,1164,318
1809,1605,321
1809,1537,332
1809,1606,333
1809,394,341
1809,1165,342
1809,1581,350
1809,1005,380
1809,1006,380
1809,611,396
1809,612,422
1810,397,120
1810,396,168
1810,1005,172
1810,1006,173
1810,551,205
1810,398,248
1810,1008,279
1810,1605,293
1810,1007,297
1810,1164,306
1810,1165,311
1810,1606,318
1810,1716,327
1810,395,334
1810,383,384
1810,386,392
1810,385,392
1810,427,398
1810,384,403
1810,426,408
1810,394,411
1810,896,434
1810,1163,449
1810,895,455
1811,1005,36
1811,1006,49
1811,427,206
1811,426,219
1811,1008,229
1811,1007,249
1811,429,259
1811,428,260
1811,1716,261
1811,397,312
1811,896,314
1811,895,342
1811,551,342
1811,396,350
1811,398,376
1811,1605,395
1811,1165,404
1811,1164,415
1811,1672,421
1811,1606,421
1811,430,427
1811,431,427
1811,1603,446
1811,1176,481
1812,428,86
1812,429,93
1812,427,116
1812,426,124
1812,1005,244
1812,1006,248
1812,430,304
1812,431,308
1812,896,311
1812,895,336
1812,1008,337
1812,1716,340
1812,1007,350
1812,478,420
1812,285,424
1812,479,453
1812,286,467
1812,1672,477
1812,476,481
1812,1603,499
1812,397,516
1812,475,526
1812,551,528
1812,1176,543
1813,428,184
1813,429,193
1813,479,245
1813,478,254
1813,426,264
1813,286,265
1813,427,266
1813,285,279
1813,430,297
1813,431,307
1813,896,425
1813,476,432
1813,895,442
1813,421,448
1813,1005,453
1813,1006,455
1813,475,456
1813,904,456
1813,477,469
1813,222,473
1813,460,484
1813,1716,500
1813,1008,511
1813,1007,519
1814,1005,661
1814,1006,663
1814,1008,704
1814,479,41
1814,286,96
1814,478,198
1814,421,248
1814,285,249
1814,222,270
1814,460,323
1814,904,326
1814,273,365
1814,428,383
1814,429,390
1814,430,414
1814,905,420
1814,431,424
1814,477,446
1814,426,459
1814,427,464
1814,475,475
1814,476,477
1814,274,496
1814,461,500
1815,1277,657
1815,1278,660
1815,1168,725
1815,222,93
1815,421,94
1815,479,173
1815,286,186
1815,460,246
1815,273,264
1815,904,302
1815,478,317
1815,274,333
1815,461,341
1815,285,364
1815,565,366
1815,462,376
1815,905,379
1815,463,422
1815,422,429
1815,568,442
1815,2,487
1815,1,493
1815,477,515
1815,272,550
1816,565,160
1816,462,169
1816,222,176
1816,421,207
1816,422,221
1816,463,222
1816,568,245
1816,274,249
1816,461,262
1816,273,305
1816,460,322
1816,479,380
1816,286,383
1816,904,404
1816,423,433
1816,223,441
1816,905,444
1816,1277,449
1816,1278,452
1816,2,468
1816,1,471
1816,478,499
1816,285,539
1816,208,547
1817,422,21
1817,462,50
1817,565,60
1817,463,83
1817,568,106
1817,423,225
1817,223,233
1817,1277,243
1817,1278,244
1817,274,316
1817,461,329
1817,222,374
1817,421,404
1817,225,414
1817,224,429
1817,273,450
1817,275,467
1817,406,472
1817,464,474
1817,407,479
1817,460,483
1817,208,496
1817,1279,513
1817,1276,518
1818,423,17
1818,223,28
1818,1278,37
1818,1277,53
1818,422,196
1818,568,222
1818,463,226
1818,462,251
1818,225,252
1818,565,261
1818,224,266
1818,1279,388
1818,1280,423
1818,206,426
1818,275,430
1818,464,438
1818,406,450
1818,407,460
1818,405,471
1818,274,473
1818,461,484
1818,1276,488
1818,920,504
1818,921,506
1819,1278,173
1819,1277,182
1819,223,184
1819,423,192
1819,225,206
1819,224,211
1819,920,300
1819,921,303
1819,206,324
1819,405,332
1819,1279,353
1819,1280,387
1819,422,404
1819,403,414
1819,568,417
1819,404,421
1819,463,426
1819,462,458
1819,565,468
1819,275,488
1819,464,496
1819,685,500
1819,210,510
1819,213,512
1820,920,110
1820,921,117
1820,403,256
1820,404,264
1820,405,292
1820,685,295
1820,224,323
1820,225,328
1820,206,339
1820,205,339
1820,402,352
1820,684,354
1820,210,373
1820,411,378
1820,1278,381
1820,1277,388
1820,223,391
1820,423,400
1820,1279,430
1820,213,442
1820,1280,455
1820,212,477
1820,211,479
1820,204,593
1821,685,106
1821,920,144
1821,921,150
1821,684,168
1821,205,177
1821,402,187
1821,403,216
1821,404,221
1821,411,299
1821,210,323
1821,405,384
1821,204,386
1821,401,389
1821,206,460
1821,213,464
1821,224,501
1821,225,510
1821,683,521
1821,212,524
1821,211,530
1821,680,532
1821,784,546
1821,1279,576
1821,400,580
1822,1279,752
1822,1280,762
1822,1278,797
1822,684,134
1822,685,149
1822,204,180
1822,402,180
1822,205,184
1822,401,184
1822,403,338
1822,404,338
1822,920,341
1822,921,343
1822,411,351
1822,400,373
1822,203,382
1822,210,396
1822,683,457
1822,680,482
1822,784,507
1822,304,528
1822,405,544
1822,213,567
1822,206,628
1823,1269,754
1823,1270,762
1823,1271,934
1823,204,50
1823,401,53
1823,400,166
1823,203,177
1823,684,307
1823,402,341
1823,685,346
1823,205,351
1823,683,483
1823,201,488
1823,411,493
1823,202,497
1823,929,505
1823,930,509
1823,404,516
1823,403,518
1823,680,518
1823,304,542
1823,210,543
1823,920,546
1823,921,547
1824,400,53
1824,203,54
1824,401,242
1824,204,243
1824,201,290
1824,202,300
1824,930,361
1824,929,368
1824,651,467
1824,200,475
1824,684,507
1824,182,529
1824,402,536
1824,205,547
1824,302,548
1824,685,551
1824,683,587
1824,1269,615
1824,135,623
1824,680,625
1824,304,629
1824,1270,630
1824,784,658
1825,201,131
1825,202,137
1825,203,247
1825,400,254
1825,651,259
1825,200,267
1825,930,296
1825,929,321
1825,182,361
1825,302,365
1825,135,437
1825,401,448
1825,204,450
1825,1269,524
1825,1270,547
1826,651,51
1826,200,60
1826,202,186
1826,201,192
1826,302,230
1826,182,258
1826,135,284
1826,930,362
1826,929,396
1826,203,454
1826,400,462
1826,1269,507
1826,198,528
1826,199,534
1826,1270,536
1826,94,559
1826,93,572
1826,1319,628
1826,1320,642
1826,401,656
1826,204,658
1827,200,150
1827,651,158
1827,135,238
1827,302,242
1827,182,300
1827,198,350
1827,199,353
1827,202,370
1827,94,371
1827,201,378
1827,93,381
1827,1579,469
1827,1578,471
1827,930,511
1827,929,545
1827,1319,549
1827,1320,555
1827,1269,571
1827,1268,598
1827,1270,603
1827,1325,607
1827,1267,611
1827,1324,614
1827,1499,628
1828,94,222
1828,93,222
1828,199,225
1828,198,230
1828,1578,268
1828,1579,270
1828,135,345
1828,200,358
1828,651,366
1828,302,389
1828,182,447
1828,792,482
1828,791,490
1828,1499,510
1828,1500,514
1828,1320,540
1828,1319,544
1828,202,571
1828,201,579
1828,1268,589
1828,1267,591
1828,1324,599
1828,1325,600
1828,90,631
1829,1578,94
1829,1579,112
1829,93,201
1829,94,219
1829,199,251
1829,198,265
1829,792,334
1829,791,338
1829,1500,460
1829,1499,461
1829,90,470
1829,89,496
1829,135,518
1829,200,566
1829,651,574
1829,302,575
1829,1320,602
1829,1319,613
1829,182,630
1829,1671,639
1829,1267,641
1829,1670,642
1829,1268,650
1829,1324,652
1830,1267,748
1830,1268,764
1830,1266,958
1830,1578,180
1830,1579,197
1830,791,274
1830,792,278
1830,93,343
1830,90,361
1830,94,365
1830,89,383
1830,199,402
1830,198,417
1830,1500,496
1830,1499,501
1830,1671,552
1830,36,569
1830,1670,569
1830,35,574
1830,87,659
1831,1267,892
1831,1268,913
1831,1266,1090
1831,791,350
1831,90,356
1831,792,360
1831,89,365
1831,1578,377
1831,1579,389
1831,36,462
1831,35,470
1831,93,531
1831,1671,536
1831,94,552
1831,1670,566
1831,87,578
1831,199,590
1831,88,597
1831,198,603
1831,1500,606
1831,1499,613
1831,72,630
1831,71,651
1832,1267,1057
1832,1268,1081
1832,1266,1243
1832,36,436
1832,35,447
1832,89,454
1832,90,457
1832,791,507
1832,72,513
1832,792,518
1832,71,535
1832,87,566
1832,1578,582
1832,88,588
1832,1579,592
1832,1671,597
1832,1670,636
1832,197,658
1832,34,662
1833,1267,1235
1833,1268,1261
1833,1266,1410
1833,72,466
1833,71,484
1833,36,503
1833,35,514
1833,89,605
1833,197,612
1833,90,615
1833,34,621
1833,87,627
1833,88,650
1834,1267,1422
1834,1268,1449
1834,1266,1587
1834,72,508
1834,71,519
1834,36,635
1834,197,636
1834,35,645
1834,34,648
1835,1267,1613
1835,1268,1641
1835,1266,1770
1835,46,611
1835,47,619
1835,72,620
1835,71,626
1836,1140,2564
1836,1067,2565
1836,1025,2860
1836,1195,1365
1836,817,2553
1836,1587,2563
1837,1067,2396
1837,1140,2397
1837,1025,2672
1837,1195,1182
1837,817,2386
1837,1587,2394
1838,1067,2233
1838,1140,2236
1838,1025,2486
1838,1195,1009
1838,817,2226
1838,1587,2232
1839,1067,2078
1839,1140,2084
1839,1025,2304
1839,1195,852
1839,817,2074
1839,1587,2077
1840,1067,1934
1840,1140,1943
1840,1025,2127
1840,1195,722
1840,817,1933
1840,1587,1933
1841,1067,1802
1841,1140,1814
1841,1025,1957
1841,1195,634
1842,1067,1685
1842,1140,1701
1842,1025,1794
1842,1195,608
1843,1067,1587
1843,1140,1607
1843,1025,1641
1843,1195,651
1844,1025,1502
1844,1026,1507
1844,1067,1512
1844,1195,752
1844,847,1333
1844,846,1348
1845,1025,1380
1845,1026,1381
1845,1067,1463
1845,1195,890
1845,849,1191
1845,848,1201
1846,1026,1277
1846,1025,1281
1846,1023,1369
1846,849,1038
1846,1195,1052
1846,848,1055
1847,1026,1201
1847,1025,1209
1847,1023,1224
1847,849,909
1847,851,928
1847,848,933
1848,1023,1099
1848,1024,1099
1848,1153,1136
1848,851,757
1848,850,766
1848,1636,776
1849,1153,948
1849,1152,958
1849,1154,958
1849,851,610
1849,1636,619
1849,1680,622
1849,850,624
1849,1635,632
1850,1154,751
1850,1153,769
1850,1152,783
1850,1680,446
1850,1636,502
1850,851,506
1850,1635,507
1850,850,528
1850,852,546
1850,1642,550
1850,1643,551
1850,1630,643
1850,1629,651
1851,1680,310
1851,852,378
1851,1643,386
1851,1642,390
1851,1630,435
1851,1629,443
1851,1635,449
1851,1636,455
1851,851,477
1851,1631,495
1851,850,504
1851,1154,546
1851,901,559
1851,1612,584
1851,902,592
1851,1155,592
1851,1611,596
1851,843,604
1851,1610,604
1851,1153,610
1851,839,610
1851,1152,629
1851,592,661
1851,349,665
1852,1630,227
1852,1629,235
1852,852,273
1852,1680,284
1852,1643,286
1852,1631,293
1852,1642,297
1852,1154,344
1852,1155,389
1852,843,396
1852,1610,402
1852,839,403
1852,901,415
1852,902,455
1852,1612,463
1852,1611,474
1852,592,476
1852,591,480
1852,1635,483
1852,349,485
1852,1153,488
1852,127,493
1852,1636,498
1852,1152,514
1853,1630,22
1853,1629,29
1853,1631,113
1853,1154,157
1853,843,189
1853,1155,198
1853,839,198
1853,1610,212
1853,852,304
1853,1643,317
1853,592,322
1853,591,323
1853,1642,332
1853,349,340
1853,901,345
1853,127,349
1853,902,387
1853,1680,390
1853,1612,417
1853,1611,425
1853,1153,438
1853,1152,469
1853,666,533
1853,1635,592
1854,843,31
1854,839,52
1854,1155,115
1854,1610,122
1854,1154,134
1854,1631,162
1854,1629,181
1854,1630,190
1854,591,255
1854,592,258
1854,349,287
1854,127,294
1854,901,390
1854,902,424
1854,852,444
1854,1643,454
1854,1642,469
1854,1612,469
1854,1611,472
1854,1153,482
1854,666,500
1854,1152,511
1854,740,543
1854,739,555
1855,843,230
1855,839,230
1855,1610,267
1855,1155,272
1855,1154,313
1855,591,336
1855,592,342
1855,740,350
1855,1631,356
1855,739,360
1855,349,369
1855,1156,371
1855,127,372
1855,1629,389
1855,1632,398
1855,1630,398
1855,1648,409
1855,1157,411
1855,498,445
1855,499,481
1855,901,521
1855,902,544
1855,666,550
1855,1611,593
1856,1156,186
1856,740,191
1856,739,193
1856,1632,212
1856,1648,216
1856,1157,221
1856,498,323
1856,499,363
1856,1571,428
1856,839,436
1856,843,437
1856,1158,458
1856,1610,463
1856,1155,471
1856,1159,489
1856,1609,494
1856,1608,495
1856,591,497
1856,592,503
1856,261,507
1856,1154,514
1856,260,523
1856,349,525
1856,127,526
1857,1648,109
1857,1157,124
1857,1156,135
1857,1632,136
1857,739,177
1857,740,193
1857,1571,220
1857,1158,261
1857,1159,291
1857,1609,293
1857,1608,298
1857,261,303
1857,498,312
1857,1572,337
1857,499,345
1857,260,359
1857,446,372
1857,445,383
1857,598,402
1857,1068,533
1857,1344,542
1857,448,543
1857,447,552
1857,1160,561
1858,1571,14
1858,261,113
1858,1158,115
1858,1609,121
1858,1159,129
1858,1608,140
1858,1572,187
1858,1648,253
1858,1157,262
1858,598,266
1858,260,268
1858,1632,281
1858,446,284
1858,1156,297
1858,445,317
1858,1068,332
1858,739,335
1858,1344,339
1858,740,353
1858,1160,358
1858,1161,390
1858,498,420
1858,1290,429
1858,1289,430
1859,261,144
1859,1344,148
1859,1068,154
1859,1160,167
1859,1609,173
1859,1159,188
1859,1608,191
1859,1161,196
1859,1571,197
1859,1572,208
1859,1158,212
1859,1289,240
1859,1290,250
1859,598,258
1859,1524,285
1859,1525,305
1859,260,317
1859,446,330
1859,1721,353
1859,445,375
1859,1720,379
1859,443,416
1859,806,427
1859,1292,432
1860,1161,106
1860,1160,120
1860,1344,126
1860,1289,130
1860,1068,154
1860,1290,164
1860,1524,214
1860,1721,219
1860,1525,266
1860,1720,266
1860,1292,323
1860,261,339
1860,1581,355
1860,1540,355
1860,1291,358
1860,1609,363
1860,1572,372
1860,1608,375
1860,1159,375
1860,612,377
1860,1537,380
1860,598,386
1860,1162,387
1860,611,388
1861,1581,147
1861,1540,156
1861,1537,172
1861,1162,183
1861,1607,190
1861,612,191
1861,611,194
1861,1163,210
1861,1721,240
1861,1289,250
1861,386,266
1861,1161,266
1861,385,267
1861,1290,279
1861,1720,290
1861,1160,296
1861,1344,310
1861,1524,311
1861,1292,331
1861,1068,332
1861,1291,357
1861,1525,367
1861,259,410
1861,258,410
1862,1537,40
1862,1607,46
1862,1163,50
1862,1162,60
1862,1581,63
1862,1540,95
1862,386,97
1862,611,108
1862,385,113
1862,612,133
1862,398,329
1862,551,341
1862,1164,341
1862,1606,351
1862,1605,361
1862,1165,374
1862,387,375
1862,990,378
1862,991,385
1862,388,387
1862,1721,392
1862,397,427
1862,1720,429
1862,396,436
1863,398,123
1863,551,133
1863,1164,149
1863,1606,162
1863,1605,164
1863,1165,181
1863,386,186
1863,385,201
1863,1163,218
1863,1607,234
1863,1537,245
1863,1162,246
1863,611,268
1863,1581,270
1863,1540,283
1863,612,292
1863,397,303
1863,396,333
1863,990,343
1863,991,347
1863,1008,374
1863,1007,376
1863,1716,409
1863,388,429
1864,551,78
1864,398,91
1864,1605,101
1864,1165,112
1864,1164,121
1864,1606,128
1864,1008,166
1864,1007,171
1864,1716,204
1864,1005,271
1864,1672,286
1864,1006,294
1864,397,297
1864,1603,305
1864,1176,313
1864,896,330
1864,1187,333
1864,1186,334
1864,895,341
1864,396,345
1864,1175,351
1864,1604,355
1864,386,383
1864,864,383
1865,1008,46
1865,1716,53
1865,1007,56
1865,896,140
1865,895,161
1865,427,199
1865,426,201
1865,1005,213
1865,1672,213
1865,1603,238
1865,1006,243
1865,1176,274
1865,1165,281
1865,1605,283
1865,551,284
1865,1186,293
1865,1187,295
1865,398,297
1865,1606,305
1865,1164,306
1865,1175,312
