cell_id,node_idx,walk_seconds
9561,1058,4290
9561,1582,4388
9561,1641,607
9561,1640,614
9562,1059,4414
9562,1058,4434
9562,1582,4544
9562,1641,800
9562,1640,804
9562,1455,945
9563,1059,4564
9563,1058,4583
9563,1582,4704
9563,1455,912
9563,1641,999
9563,1640,1001
9564,1059,4719
9564,1058,4736
9564,1582,4868
9564,1455,925
9564,1189,1171
9564,1188,1177
9565,1059,4878
9565,1058,4894
9565,1057,5017
9565,1455,984
9565,1189,1157
9565,1188,1162
9566,1059,5040
9566,1058,5055
9566,1057,5169
9566,1392,1032
9566,1393,1040
9566,1455,1080
9567,1059,5205
9567,1058,5219
9567,1057,5325
9567,1392,863
9567,1393,871
9567,1390,1082
9568,1059,5374
9568,1058,5386
9568,1057,5485
9568,1392,716
9568,1393,723
9568,1390,1012
9569,1059,5545
9569,1058,5557
9569,1057,5647
9569,1392,605
9569,1393,612
9570,1059,5719
9570,1058,5729
9570,1057,5813
9570,1392,554
9570,1393,559
9571,1059,5895
9571,1058,5904
9571,1057,5981
9571,1392,578
9571,1393,581
9572,1059,6073
9572,1058,6081
9572,1057,6151
9572,1448,497
9572,1447,498
9573,1059,6252
9573,1058,6260
9573,1057,6324
9573,1448,292
9573,1447,293
9574,1059,6434
9574,1058,6441
9574,1057,6499
9574,1447,98
9574,1448,102
9575,1059,6617
9575,1058,6623
9575,1044,6651
9575,1447,142
9575,1448,150
9575,1479,657
9576,1044,6795
9576,1059,6801
9576,1058,6807
9576,1447,343
9576,1448,348
9576,1479,640
9577,1044,6942
9577,1045,6959
9577,1059,6987
9577,1447,549
9577,1448,554
9578,1044,7092
9578,1045,7110
9578,1059,7174
9578,1447,756
9578,1448,761
9578,1479,790
9579,1044,7245
9579,1045,7263
9579,1283,7281
9579,1479,928
9579,1480,930
9579,1447,964
9580,1283,7391
9580,1044,7401
9580,1045,7419
9580,1480,1085
9580,1479,1089
9580,1481,1170
9581,1283,7504
9581,1044,7559
9581,1045,7577
9581,1480,1256
9581,1479,1264
9581,1482,1304
9582,1283,7622
9582,1044,7720
9582,1045,7738
9582,1480,1436
9582,1479,1447
9582,1482,1452
9583,1283,7743
9583,1044,7882
9583,1045,7901
9583,1482,1614
9583,1481,1621
9583,1480,1623
9584,1283,7868
9584,1267,8043
9584,1044,8047
9584,1482,1785
9584,1481,1795
9584,1480,1815
9585,1283,7996
9585,1267,8122
9585,1268,8129
9585,1482,1963
9585,1481,1975
9585,1480,2010
9586,1283,8128
9586,1267,8205
9586,1268,8213
9586,1482,2147
9586,1481,2160
9586,1484,2163
9587,1283,8263
9587,1267,8292
9587,1268,8301
9587,1484,2314
9587,1483,2323
9587,1482,2335
9588,1267,8384
9588,1268,8394
9588,1283,8400
9588,1484,2473
9588,1483,2480
9588,1482,2526
9589,1267,8480
9589,1268,8491
9589,1283,8541
9589,1484,2639
9589,1483,2645
9589,1449,2707
9590,1267,8580
9590,1268,8591
9590,1283,8684
9590,1484,2811
9590,1483,2815
9590,1449,2890
9591,1267,8684
9591,1268,8696
9591,1283,8830
9591,1484,2987
9591,1483,2990
9591,1486,3070
9592,1267,8792
9592,1268,8804
9592,1269,8956
9592,1484,3167
9592,1483,3169
9592,1486,3234
9593,1267,8903
9593,1268,8916
9593,1269,9075
9593,1484,3350
9593,1483,3352
9593,1486,3403
9594,1267,9017
9594,1268,9031
9594,1269,9197
9594,1483,3537
9594,1484,3537
9594,1486,3576
9595,1267,9135
9595,1268,9149
9595,1269,9322
9595,1483,3725
9595,1484,3725
9595,1486,3752
9596,1267,9256
9596,1268,9271
9596,1269,9450
9596,1483,3914
9596,1484,3915
9596,1486,3932
9597,1267,9380
9597,1268,9395
9597,1269,9581
9597,1483,4106
9597,1484,4108
9597,1486,4114
9598,1267,9507
9598,1268,9523
9598,1269,9715
9598,1483,4299
9598,1486,4299
9598,1484,4301
9599,1267,9637
9599,1268,9653
9599,1266,9844
9599,1486,4485
9599,1483,4493
9599,1484,4496
9600,1267,9770
9600,1268,9786
9600,1266,9976
9600,1486,4674
9600,1483,4689
9600,1484,4692
9601,1267,9905
9601,1268,9921
9601,1266,10110
9601,1486,4864
9601,1483,4886
9601,1484,4889
9602,1267,10042
9602,1268,10060
9602,1266,10246
9602,1486,5056
9602,1483,5083
9602,1484,5087
9603,1267,10182
9603,1268,10200
9603,1266,10385
9603,1486,5248
9603,881,5269
9603,1452,5279
9604,1267,10325
9604,1268,10343
9604,1266,10526
9604,1486,5442
9604,881,5444
9604,1488,5449
9605,1267,10469
9605,1268,10488
9605,1266,10670
9605,1488,5618
9605,881,5621
9605,1487,5623
9606,1267,10616
9606,1268,10634
9606,1266,10815
9606,1488,5791
9606,1487,5796
9606,881,5801
9607,1267,10764
9607,1268,10783
9607,1266,10963
9607,1488,5965
9607,1487,5970
9607,881,5982
9608,1267,10915
9608,1268,10934
9608,1266,11112
9608,1488,6142
9608,1487,6147
9608,881,6165
9609,1267,11067
9609,1268,11087
9609,1266,11263
9609,1488,6320
9609,1487,6326
9609,881,6349
9610,1267,11221
9610,1268,11242
9610,1266,11416
9610,1488,6500
9610,1487,6506
9610,881,6535
9611,1267,11377
9611,1268,11398
9611,1266,11571
9611,1488,6682
9611,1487,6688
9611,1250,6715
9612,1267,11535
9612,1268,11556
9612,1266,11728
9612,1250,6855
9612,1488,6865
9612,1487,6872
9613,1267,11694
9613,1268,11715
9613,1266,11886
9613,1250,7000
9613,1488,7050
9613,1245,7052
9614,1267,11855
9614,1268,11876
9614,1266,12045
9614,1250,7147
9614,1245,7150
9614,1246,7174
9615,1267,12017
9615,1268,12039
9615,1266,12206
9615,1245,7252
9615,1246,7293
9615,1250,7297
9616,1267,12180
9616,1268,12202
9616,1266,12369
9616,1245,7359
9616,1246,7415
9616,1250,7450
9617,1267,12345
9617,1268,12367
9617,1266,12532
9617,1245,7470
9617,1246,7542
9617,1250,7606
9618,1267,12512
9618,1268,12534
9618,1266,12697
9618,1245,7585
9618,1246,7672
9618,1250,7764
9619,1267,12679
9619,1268,12701
9619,1266,12864
9619,1245,7704
9619,1246,7805
9619,1250,7924
9620,1267,12847
9620,1268,12870
9620,1266,13031
9620,1245,7827
9620,1246,7941
9620,1250,8087
9621,1267,13017
9621,1268,13040
9621,1266,13200
9621,1245,7953
9621,1246,8081
9621,1250,8252
9622,1267,13188
9622,1268,13211
9622,1266,13370
9622,1245,8083
9622,1246,8223
9622,1244,8401
9623,1267,13360
9623,1268,13383
9623,1266,13541
9623,1245,8216
9623,1246,8369
9623,1244,8535
9624,1267,13533
9624,1268,13556
9624,1266,13712
9624,1245,8352
9624,1246,8516
9624,1244,8671
9625,1267,13707
9625,1268,13730
9625,1266,13885
9625,1245,8491
9625,1246,8667
9625,1244,8811
9626,1267,13881
9626,1268,13905
9626,1266,14059
9626,1245,8632
9626,1246,8819
9626,1244,8953
9627,1267,14057
9627,1268,14081
9627,1266,14234
9627,1245,8777
9627,1246,8974
9627,1244,9097
9628,1267,14234
9628,1268,14258
9628,1266,14409
9628,1245,8923
9628,1246,9131
9628,1244,9244
9629,1267,14411
9629,1268,14436
9629,1266,14586
9629,1245,9073
9629,1246,9290
9629,1244,9393
9630,1267,14589
9630,1268,14614
9630,1266,14763
9630,1245,9224
9630,1246,9451
9630,1244,9545
9631,1267,14768
9631,1268,14793
9631,1266,14941
9631,1245,9378
9631,1246,9614
9631,1244,9698
9632,1267,14948
9632,1268,14973
9632,1266,15120
9632,1245,9534
9632,1246,9778
9632,1244,9854
9633,1267,15129
9633,1268,15154
9633,1266,15300
9633,1245,9691
9633,1246,9944
9633,1244,10011
9634,1267,15310
9634,1268,15335
9634,1266,15480
9634,1245,9851
9634,1246,10112
9634,1244,10171
9635,1267,15492
9635,1268,15517
9635,1266,15661
9635,1245,10012
9635,1246,10281
9635,1244,10332
9636,1267,15674
9636,1268,15700
9636,1266,15843
9636,1245,10175
9636,1246,10451
9636,1244,10494
9637,1267,15857
9637,1268,15883
9637,1266,16025
9637,1245,10340
9637,1246,10623
9637,1244,10659
9638,1146,13606
9638,1147,13617
9638,1323,13621
9638,769,9886
9638,770,10060
9638,771,10065
9639,1146,13415
9639,1323,13417
9639,1147,13427
9639,769,9690
9639,770,9864
9639,771,9869
9640,1323,13214
9640,1146,13226
9640,1147,13237
9640,769,9494
9640,770,9668
9640,771,9674
9641,1323,13011
9641,1146,13037
9641,1147,13048
9641,769,9299
9641,770,9474
9641,771,9479
9642,1323,12808
9642,1146,12848
9642,1147,12860
9642,769,9105
9642,770,9279
9642,771,9285
9643,1323,12605
9643,1146,12660
9643,1147,12672
9643,769,8911
9643,770,9086
9643,771,9091
9644,1323,12402
9644,1146,12473
9644,1147,12485
9644,769,8717
9644,770,8893
9644,771,8898
9645,1323,12200
9645,1146,12286
9645,1147,12299
9645,769,8524
9645,770,8700
9645,771,8706
9646,1323,11998
9646,1146,12101
9646,1147,12113
9646,769,8333
9646,770,8509
9646,771,8514
9647,1323,11796
9647,1146,11916
9647,1147,11929
9647,769,8141
9647,770,8318
9647,771,8324
9648,1323,11594
9648,1146,11731
9648,1147,11744
9648,769,7951
9648,770,8128
9648,771,8134
9649,1323,11392
9649,1146,11548
9649,1147,11561
9649,769,7762
9649,770,7939
9649,771,7945
9650,1323,11191
9650,1146,11365
9650,1147,11379
9650,769,7574
9650,770,7751
9650,771,7757
9651,1323,10990
9651,1146,11183
9651,1147,11197
9651,769,7386
9651,770,7564
9651,771,7570
9652,1323,10789
9652,1146,11002
9652,1147,11017
9652,769,7200
9652,770,7378
9652,771,7384
9653,1323,10588
9653,1146,10822
9653,1583,10831
9653,769,7015
9653,770,7193
9653,771,7200
9654,1323,10388
9654,1583,10630
9654,1146,10643
9654,769,6832
9654,770,7010
9654,771,7017
9655,1323,10188
9655,1583,10429
9655,1582,10449
9655,769,6650
9655,770,6828
9655,771,6835
9656,1323,9988
9656,1583,10229
9656,1582,10248
9656,769,6469
9656,770,6648
9656,771,6655
9657,1323,9789
9657,1583,10029
9657,1582,10048
9657,769,6291
9657,770,6470
9657,771,6476
9658,1323,9590
9658,1583,9829
9658,1582,9848
9658,769,6114
9658,770,6293
9658,771,6299
9659,1323,9392
9659,1583,9629
9659,1582,9648
9659,769,5939
9659,770,6118
9659,771,6125
9660,1323,9194
9660,1583,9430
9660,1582,9449
9660,769,5766
9660,770,5945
9660,771,5952
9661,1323,8996
9661,1583,9231
9661,1582,9250
9661,769,5596
9661,770,5775
9661,771,5782
9662,1323,8799
9662,1583,9033
9662,1582,9051
9662,769,5428
9662,770,5607
9662,771,5614
9663,1323,8602
9663,1583,8835
9663,1582,8853
9663,769,5264
9663,770,5442
9663,771,5450
9664,1323,8406
9664,1583,8638
9664,1582,8656
9664,769,5102
9664,770,5281
9664,771,5288
9665,1323,8211
9665,1583,8441
9665,1582,8459
9665,769,4944
9665,770,5122
9665,771,5130
9666,1323,8016
9666,1583,8244
9666,1582,8262
9666,769,4790
9666,770,4967
9666,771,4975
9667,1323,7822
9667,1583,8049
9667,1582,8066
9667,769,4640
9667,814,4776
9667,1093,4793
9668,1323,7629
9668,1583,7853
9668,1582,7871
9668,769,4495
9668,814,4568
9668,1093,4585
9669,1323,7436
9669,1583,7659
9669,1582,7676
9669,769,4355
9669,814,4360
9669,1093,4377
9670,1323,7244
9670,1583,7465
9670,1582,7482
9670,814,4152
9670,1093,4170
9670,1126,4175
9671,1323,7054
9671,1583,7272
9671,1582,7289
9671,814,3944
9671,1093,3962
9671,1126,3967
9672,1323,6864
9672,1583,7080
9672,1582,7097
9672,814,3735
9672,1093,3754
9672,1126,3760
9673,1323,6675
9673,1583,6889
9673,1582,6905
9673,814,3527
9673,1093,3547
9673,1126,3552
9674,1323,6488
9674,1583,6699
9674,1582,6715
9674,814,3319
9674,1093,3339
9674,1126,3345
9675,1323,6301
9675,1583,6510
9675,1582,6526
9675,814,3111
9675,1093,3132
9675,1126,3138
9676,1323,6117
9676,1583,6322
9676,1582,6338
9676,814,2903
9676,1093,2925
9676,1126,2930
9677,1323,5933
9677,1583,6136
9677,1582,6151
9677,814,2694
9677,1093,2718
9677,1126,2723
9678,1323,5752
9678,1583,5951
9678,1582,5965
9678,814,2486
9678,1093,2511
9678,1126,2517
9679,1323,5572
9679,1583,5767
9679,1582,5781
9679,814,2278
9679,1093,2304
9679,1126,2310
9680,1323,5394
9680,1583,5586
9680,1582,5599
9680,814,2070
9680,1093,2097
9680,1126,2104
9681,1323,5219
9681,1583,5406
9681,1582,5419
9681,814,1862
9681,1093,1891
9681,1126,1898
9682,1323,5046
9682,1583,5228
9682,1582,5241
9682,814,1653
9682,1093,1686
9682,1126,1693
9683,1323,4876
9683,1583,5053
9683,1582,5065
9683,814,1445
9683,1093,1481
9683,1126,1489
9684,1323,4709
9684,1583,4880
9684,1582,4891
9684,814,1237
9684,1093,1277
9684,1126,1285
9685,1323,4545
9685,1583,4710
9685,1582,4720
9685,814,1029
9685,1093,1075
9685,1126,1084
9686,1323,4385
9686,1583,4543
9686,1582,4553
9686,814,821
9686,1093,876
9686,1126,886
9687,1323,4229
9687,1583,4380
9687,1582,4389
9687,814,612
9688,1323,4078
9688,1583,4221
9688,1582,4229
9688,814,404
9688,1093,501
9688,1126,515
9688,1125,613
9688,1092,616
9689,1323,3933
9689,1583,4066
9689,1582,4073
9689,814,196
9689,1093,349
9689,1126,367
9689,1125,494
9689,1092,503
9689,955,613
9689,954,619
9690,1323,3792
9690,1583,3916
9690,1582,3922
9690,814,13
9690,1093,283
9690,1126,302
9690,1125,446
9690,1092,461
9690,1345,463
9690,958,484
9690,959,495
9690,955,571
9690,1346,573
9690,954,575
9690,961,584
9690,960,591
9690,1347,663
9691,1323,3659
9691,1583,3772
9691,1582,3776
9691,814,220
9691,1345,257
9691,958,276
9691,959,287
9691,1093,354
9691,1126,367
9691,961,385
9691,960,390
9691,1346,404
9691,1125,491
9691,1092,509
9691,1212,529
9691,1347,544
9691,955,602
9691,954,603
9692,1323,3533
9692,1583,3633
9692,1582,3637
9692,1345,61
9692,958,68
9692,959,81
9692,961,202
9692,960,206
9692,1346,290
9692,1212,325
9692,814,429
9692,1347,488
9692,1093,507
9692,1126,514
9692,941,556
9692,940,566
9692,1125,608
9692,1092,626
9692,1211,652
9693,1323,3414
9693,1583,3502
9693,1582,3504
9693,959,133
9693,1212,133
9693,960,138
9693,958,140
9693,961,143
9693,1345,169
9693,1346,303
9693,941,414
9693,940,426
9693,1211,447
9693,1347,517
9693,1210,603
9693,814,637
9694,1323,3305
9694,1582,3379
9694,1583,3379
9694,1212,130
9694,1211,250
9694,960,287
9694,961,295
9694,959,339
9694,941,347
9694,958,349
9694,940,358
9694,1345,374
9694,1210,423
9694,1346,432
9694,1347,619
9694,971,663
9695,1323,3205
9695,1582,3263
9695,1583,3264
9695,1211,106
9695,1210,283
9695,1212,320
9695,941,395
9695,940,403
9695,973,470
9695,960,482
9695,961,490
9695,971,526
9695,959,547
9695,972,555
9695,958,557
9695,974,561
9695,938,574
9695,1345,581
9695,1346,606
9695,939,634
9696,1323,3116
9696,1582,3156
9696,1583,3158
9696,1211,216
9696,1210,262
9696,973,287
9696,974,406
9696,971,447
9696,972,497
9696,938,525
9696,1212,525
9696,941,527
9696,940,532
9696,939,576
9697,1323,3039
9697,1582,3059
9697,1583,3064
9697,973,176
9697,974,318
9697,1210,378
9697,1211,411
9697,971,458
9697,972,522
9697,938,555
9697,939,590
9698,1582,2974
9698,1323,2975
9698,1583,2980
9698,973,257
9698,974,353
9698,1210,552
9698,971,553
9698,1211,615
9698,972,620
9698,938,654
9699,1582,2901
9699,1583,2909
9699,1323,2923
9699,973,434
9699,974,485
9700,1582,2842
9700,1583,2852
9700,1323,2886
9700,973,630
9700,974,657
9701,1582,2797
9701,1583,2809
9701,1323,2864
9701,973,832
9701,974,846
9701,163,988
9702,1582,2767
9702,1583,2781
9702,1323,2857
9702,973,1036
9702,974,1042
9702,163,1140
9703,1582,2752
9703,1583,2768
9703,1323,2864
9703,973,1242
9703,974,1242
9703,163,1307
9704,1582,2753
9704,1583,2771
9704,1323,2887
9704,1396,1364
9704,1395,1367
9704,974,1444
9705,1582,2770
9705,1583,2790
9705,1059,2896
9705,1396,1184
9705,1395,1186
9705,974,1648
9706,1582,2802
9706,1583,2824
9706,1059,2905
9706,1396,1013
9706,1395,1015
9706,1661,1744
9707,1582,2849
9707,1583,2872
9707,1059,2928
9707,1396,860
9707,1395,862
9707,1661,1547
9708,1582,2911
9708,1583,2935
9708,1059,2966
9708,1396,734
9708,1395,736
9708,1661,1354
9709,1582,2985
9709,1583,3010
9709,1059,3018
9709,1396,652
9709,1395,653
9710,1582,3072
9710,1059,3083
9710,1583,3098
9710,1395,631
9710,1396,631
9711,1059,3160
9711,1582,3170
9711,1058,3196
9711,1395,676
9711,1396,677
9711,1661,819
9712,1059,3249
9712,1582,3279
9712,1058,3283
9712,1661,676
9712,1663,702
9712,1662,718
9713,1059,3349
9713,1058,3381
9713,1582,3396
9713,1663,500
9713,1662,516
9713,1661,574
9713,1660,632
9714,1059,3458
9714,1058,3488
9714,1582,3522
9714,1663,305
9714,1662,320
9714,1641,497
9714,1640,503
9714,1661,538
9714,1660,586
9715,1059,3576
9715,1058,3604
9715,1582,3656
9715,1663,152
9715,1662,160
9715,1641,291
9715,1640,299
9715,1661,579
9715,1660,611
9716,1059,3702
9716,1058,3727
9716,1582,3796
9716,1641,95
9716,1640,111
9716,1662,188
9716,1663,200
9717,1059,3835
9717,1058,3859
9717,1582,3943
9717,1641,141
9717,1640,149
9717,1662,363
9717,1663,378
9718,1059,3974
9718,1058,3996
9718,1582,4094
9718,1641,343
9718,1640,344
9718,1662,561
9718,1663,577
9719,1059,4119
9719,1058,4140
9719,1582,4251
9719,1640,549
9719,1641,550
9720,1059,4270
9720,1058,4289
9720,1582,4412
9720,1640,756
9720,1641,757
9720,1399,863
9721,1059,4425
9721,1058,4443
9721,1057,4575
9721,1399,936
9721,1400,945
9721,1640,963
9722,1059,4585
9722,1058,4600
9722,1057,4723
9722,1399,1046
9722,1400,1055
9722,1455,1131
9723,1059,4748
9723,1058,4762
9723,1057,4875
9723,1392,1134
9723,1393,1141
9723,1390,1166
9724,1059,4914
9724,1058,4928
9724,1057,5032
9724,1392,937
9724,1393,944
9724,1390,1020
9725,1059,5084
9725,1058,5096
9725,1057,5192
9725,1392,748
9725,1393,755
9725,1390,898
9726,1059,5256
9726,1058,5267
9726,1057,5355
9726,1392,571
9726,1393,578
9727,1059,5431
9727,1058,5441
9727,1057,5521
9727,1392,424
9727,1393,431
9728,1059,5608
9728,1058,5617
9728,1057,5691
9728,1392,347
9728,1393,352
9729,1059,5788
9729,1058,5796
9729,1057,5862
9729,1392,384
9729,1393,385
9730,1059,5969
9730,1058,5976
9730,1057,6036
9730,1393,510
9730,1392,511
9730,1448,511
9730,1447,517
9731,1059,6152
9731,1058,6158
9731,1057,6212
9731,1448,316
9731,1447,324
9732,1059,6336
9732,1058,6341
9732,1044,6357
9732,1448,158
9732,1447,170
9732,1479,565
9732,1480,606
9733,1044,6501
9733,1045,6517
9733,1059,6522
9733,1448,192
9733,1447,198
9733,1479,458
9733,1480,497
9734,1044,6648
9734,1045,6665
9734,1059,6709
9734,1448,368
9734,1447,370
9734,1479,433
9734,1480,461
9735,1044,6798
9735,1045,6815
9735,1283,6893
9735,1479,501
9735,1480,515
9735,1447,566
9735,1448,567
9736,1044,6951
9736,1045,6969
9736,1283,6996
9736,1479,634
9736,1480,636
9737,1283,7104
9737,1044,7107
9737,1045,7125
9737,1480,794
9737,1479,800
9737,1481,880
9738,1283,7216
9738,1044,7266
9738,1045,7284
9738,1480,971
9738,1479,982
9738,1482,1010
9739,1283,7332
9739,1044,7427
9739,1045,7445
9739,1480,1158
9739,1482,1158
9739,1481,1164
9740,1283,7452
9740,1044,7590
9740,1045,7609
9740,1482,1323
9740,1481,1332
9740,1480,1352
9741,1283,7576
9741,1044,7756
9741,1267,7774
9741,1482,1499
9741,1481,1510
9741,1480,1549
9742,1283,7704
9742,1267,7850
9742,1268,7857
9742,1482,1682
9742,1481,1695
9742,1484,1729
9743,1283,7835
9743,1267,7930
9743,1268,7938
9743,1484,1869
9743,1482,1870
9743,1483,1880
9744,1283,7969
9744,1267,8015
9744,1268,8024
9744,1484,2020
9744,1483,2029
9744,1482,2062
9745,1267,8105
9745,1283,8106
9745,1268,8114
9745,1484,2181
9745,1483,2188
9745,1449,2243
9746,1267,8199
9746,1268,8209
9746,1283,8247
9746,1484,2349
9746,1483,2354
9746,1449,2424
9747,1267,8297
9747,1268,8308
9747,1283,8390
9747,1484,2523
9747,1483,2527
9747,1449,2610
9748,1267,8400
9748,1268,8411
9748,1283,8536
9748,1484,2702
9748,1483,2704
9748,1486,2777
9749,1267,8506
9749,1268,8517
9749,1269,8667
9749,1484,2885
9749,1483,2886
9749,1486,2943
9750,1267,8615
9750,1268,8628
9750,1269,8785
9750,1483,3071
9750,1484,3071
9750,1486,3113
